,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,zip,lat,lng,city,state_id,state_name,zcta,parent_zcta,population,density,county_fips,county_name,county_weights,county_names_all,county_fips_all,imprecise,military,timezone
24,24,24,24,24,662,18.46208,-67.01445,Isabela,PR,Puerto Rico,True,,40290,376.6,72071,Isabela,{'72071': 100},Isabela,72071,False,False,America/Puerto_Rico
25,25,25,25,25,664,18.21152,-66.5889,Jayuya,PR,Puerto Rico,True,,14991,142.4,72073,Jayuya,"{'72073': 99.15, '72141': 0.85}",Jayuya|Utuado,72073|72141,False,False,America/Puerto_Rico
26,26,26,26,26,667,18.01227,-67.04089,Lajas,PR,Puerto Rico,True,,23590,166.2,72079,Lajas,"{'72079': 98.91, '72125': 1.09}",Lajas|San Germán,72079|72125,False,False,America/Puerto_Rico
27,27,27,27,27,669,18.27102,-66.86981999999999,Lares,PR,Puerto Rico,True,,25653,186.6,72081,Lares,"{'72081': 99.22, '72083': 0.62, '72131': 0.16}",Lares|Las Marías|San Sebastián,72081|72083|72131,False,False,America/Puerto_Rico
28,28,28,28,28,670,18.23777,-66.98877,Las Marias,PR,Puerto Rico,True,,8498,83.1,72083,Las Marías,"{'72011': 1.12, '72083': 98.88}",Las Marías|Añasco,72083|72011,False,False,America/Puerto_Rico
29,29,29,29,29,674,18.421229999999998,-66.49004000000001,Manati,PR,Puerto Rico,True,,39859,381.8,72091,Manatí,"{'72091': 98.49, '72145': 1.51}",Manatí|Vega Baja,72091|72145,False,False,America/Puerto_Rico
30,30,30,30,30,676,18.3779,-67.08083,Moca,PR,Puerto Rico,True,,36995,308.6,72099,Moca,"{'72003': 0.51, '72099': 99.49}",Moca|Aguada,72099|72003,False,False,America/Puerto_Rico
31,31,31,31,31,677,18.3357,-67.23168000000001,Rincon,PR,Puerto Rico,True,,14311,411.2,72117,Rincón,"{'72003': 0.47, '72117': 99.53}",Rincón|Aguada,72117|72003,False,False,America/Puerto_Rico
32,32,32,32,32,678,18.43269,-66.92811999999999,Quebradillas,PR,Puerto Rico,True,,26091,407.5,72115,Quebradillas,"{'72071': 5.36, '72115': 93.17, '72131': 1.47}",Quebradillas|Isabela|San Sebastián,72115|72071|72131,False,False,America/Puerto_Rico
33,33,33,33,33,680,18.16327,-67.36195,Mayaguez,PR,Puerto Rico,True,,46395,349.6,72097,Mayagüez,"{'72011': 0.46, '72097': 97.01, '72125': 2.53}",Mayagüez|San Germán|Añasco,72097|72125|72011,False,False,America/Puerto_Rico
34,34,34,34,34,682,18.22117,-67.1538,Mayaguez,PR,Puerto Rico,True,,32359,874.3,72097,Mayagüez,{'72097': 100},Mayagüez,72097,False,False,America/Puerto_Rico
35,35,35,35,35,683,18.10998,-67.0373,San German,PR,Puerto Rico,True,,30424,249.9,72125,San Germán,{'72125': 100},San Germán,72125,False,False,America/Puerto_Rico
36,36,36,36,36,685,18.33625,-66.97225,San Sebastian,PR,Puerto Rico,True,,38039,213.3,72131,San Sebastián,"{'72071': 2, '72131': 98}",San Sebastián|Isabela,72131|72071,False,False,America/Puerto_Rico
37,37,37,37,37,687,18.317079999999997,-66.4203,Morovis,PR,Puerto Rico,True,,31320,323.9,72101,Morovis,{'72101': 100},Morovis,72101,False,False,America/Puerto_Rico
38,38,38,38,38,688,18.38056,-66.62425,Sabana Hoyos,PR,Puerto Rico,True,,12202,164.3,72013,Arecibo,{'72013': 100},Arecibo,72013,False,False,America/Puerto_Rico
39,39,39,39,39,690,18.49567,-67.09825,San Antonio,PR,Puerto Rico,True,,5352,857.7,72005,Aguadilla,{'72005': 100},Aguadilla,72005,False,False,America/Puerto_Rico
40,40,40,40,40,692,18.40845,-66.33691,Vega Alta,PR,Puerto Rico,True,,35840,541.2,72143,Vega Alta,{'72143': 100},Vega Alta,72143,False,False,America/Puerto_Rico
41,41,41,41,41,693,18.42132,-66.40012,Vega Baja,PR,Puerto Rico,True,,54428,599.3,72145,Vega Baja,"{'72143': 3.93, '72145': 96.07}",Vega Baja|Vega Alta,72145|72143,False,False,America/Puerto_Rico
42,42,42,42,42,694,18.48329,-66.39260999999999,Vega Baja,PR,Puerto Rico,True,,69,158.4,72145,Vega Baja,{'72145': 100},Vega Baja,72145,False,False,America/Puerto_Rico
43,43,43,43,43,698,18.06728,-66.85273000000001,Yauco,PR,Puerto Rico,True,,36312,231.7,72153,Yauco,"{'72059': 0.24, '72153': 99.76}",Yauco|Guayanilla,72153|72059,False,False,America/Puerto_Rico
44,44,44,44,44,703,18.24841,-66.13119,Aguas Buenas,PR,Puerto Rico,True,,26320,372.2,72007,Aguas Buenas,"{'72007': 95.47, '72045': 4.53}",Aguas Buenas|Comerío,72007|72045,False,False,America/Puerto_Rico
45,45,45,45,45,704,17.96719,-66.22017,Aguirre,PR,Puerto Rico,True,,8274,678.9,72123,Salinas,"{'72057': 7.72, '72123': 92.28}",Salinas|Guayama,72123|72057,False,False,America/Puerto_Rico
46,46,46,46,46,705,18.12946,-66.26477,Aibonito,PR,Puerto Rico,True,,23176,309.3,72009,Aibonito,"{'72009': 99.79, '72043': 0.21}",Aibonito|Coamo,72009|72043,False,False,America/Puerto_Rico
47,47,47,47,47,707,18.01814,-65.92201,Maunabo,PR,Puerto Rico,True,,10964,224.1,72095,Maunabo,{'72095': 100},Maunabo,72095,False,False,America/Puerto_Rico
48,48,48,48,48,714,17.99854,-66.05606,Arroyo,PR,Puerto Rico,True,,17998,516.8,72015,Arroyo,{'72015': 100},Arroyo,72015,False,False,America/Puerto_Rico
49,49,49,49,49,715,18.01172,-66.55985,Mercedita,PR,Puerto Rico,True,,2972,179.4,72113,Ponce,"{'72075': 25.74, '72113': 74.26}",Ponce|Juana Díaz,72113|72075,False,False,America/Puerto_Rico
50,50,50,50,50,716,17.9994,-66.60007,Ponce,PR,Puerto Rico,True,,28089,1523.3,72113,Ponce,{'72113': 100},Ponce,72113,False,False,America/Puerto_Rico
51,51,51,51,51,717,18.00333,-66.61331,Ponce,PR,Puerto Rico,True,,16659,3390.6,72113,Ponce,{'72113': 100},Ponce,72113,False,False,America/Puerto_Rico
52,52,52,52,52,718,18.2333,-65.76108,Naguabo,PR,Puerto Rico,True,,25715,227.1,72103,Naguabo,{'72103': 100},Naguabo,72103,False,False,America/Puerto_Rico
53,53,53,53,53,719,18.2888,-66.25336,Naranjito,PR,Puerto Rico,True,,29119,427.3,72105,Naranjito,"{'72047': 1.42, '72105': 98.1, '72135': 0.48}",Naranjito|Corozal|Toa Alta,72105|72047|72135,False,False,America/Puerto_Rico
54,54,54,54,54,720,18.21772,-66.42817,Orocovis,PR,Puerto Rico,True,,21276,149.8,72107,Orocovis,"{'72043': 0.52, '72107': 99.48}",Orocovis|Coamo,72107|72043,False,False,America/Puerto_Rico
55,55,55,55,55,723,18.03237,-66.01233,Patillas,PR,Puerto Rico,True,,17393,161.2,72109,Patillas,{'72109': 100},Patillas,72109,False,False,America/Puerto_Rico
56,56,56,56,56,725,18.21858,-66.04275,Caguas,PR,Puerto Rico,True,,80555,817.3,72025,Caguas,"{'72007': 1.51, '72025': 94.56, '72035': 0.43, '72061': 2.76, '72127': 0.6, '72129': 0.14}",Caguas|Guaynabo|Aguas Buenas|San Juan|Cayey|San Lorenzo,72025|72061|72007|72127|72035|72129,False,False,America/Puerto_Rico
57,57,57,57,57,727,18.21495,-66.07356,Caguas,PR,Puerto Rico,True,,54823,1048.6,72025,Caguas,{'72025': 100},Caguas,72025,False,False,America/Puerto_Rico
58,58,58,58,58,728,18.00627,-66.6612,Ponce,PR,Puerto Rico,True,,39698,1108.2,72113,Ponce,{'72113': 100},Ponce,72113,False,False,America/Puerto_Rico
59,59,59,59,59,729,18.331139999999998,-65.88722,Canovanas,PR,Puerto Rico,True,,51593,611.1,72029,Canóvanas,"{'72029': 87.09, '72087': 12.91}",Canóvanas|Loíza,72029|72087,False,False,America/Puerto_Rico
60,60,60,60,60,730,18.030910000000002,-66.61659,Ponce,PR,Puerto Rico,True,,31634,2118.2,72113,Ponce,{'72113': 100},Ponce,72113,False,False,America/Puerto_Rico
61,61,61,61,61,731,18.09775,-66.63355,Ponce,PR,Puerto Rico,True,,12722,125.6,72113,Ponce,"{'72001': 2.2, '72113': 97.8}",Ponce|Adjuntas,72113|72001,False,False,America/Puerto_Rico
62,62,62,62,62,735,18.25365,-65.68306,Ceiba,PR,Puerto Rico,True,,12404,227.4,72037,Ceiba,"{'72037': 99.18, '72103': 0.82}",Ceiba|Naguabo,72037|72103,False,False,America/Puerto_Rico
63,63,63,63,63,736,18.10652,-66.15258,Cayey,PR,Puerto Rico,True,,47411,361.1,72035,Cayey,"{'72035': 92.62, '72041': 7.38}",Cayey|Cidra,72035|72041,False,False,America/Puerto_Rico
64,64,64,64,64,738,18.318279999999998,-65.66785,Fajardo,PR,Puerto Rico,True,,30376,457.4,72053,Fajardo,{'72053': 100},Fajardo,72053,False,False,America/Puerto_Rico
65,65,65,65,65,739,18.17681,-66.16055,Cidra,PR,Puerto Rico,True,,36847,485.1,72041,Cidra,{'72041': 100},Cidra,72041,False,False,America/Puerto_Rico
66,66,66,66,66,740,18.33221,-65.63431,Puerto Real,PR,Puerto Rico,True,,1625,1876.9,72053,Fajardo,{'72053': 100},Fajardo,72053,False,False,America/Puerto_Rico
67,67,67,67,67,741,18.16564,-65.75563000000001,Punta Santiago,PR,Puerto Rico,True,,4880,812.1,72069,Humacao,{'72069': 100},Humacao,72069,False,False,America/Puerto_Rico
68,68,68,68,68,745,18.34827,-65.8172,Rio Grande,PR,Puerto Rico,True,,51429,411.9,72119,Río Grande,"{'72029': 1.4, '72119': 98.6}",Río Grande|Canóvanas,72119|72029,False,False,America/Puerto_Rico
69,69,69,69,69,751,18.01023,-66.24750999999999,Salinas,PR,Puerto Rico,True,,21009,190.1,72123,Salinas,{'72123': 100},Salinas,72123,False,False,America/Puerto_Rico
70,70,70,70,70,754,18.1457,-65.97606999999999,San Lorenzo,PR,Puerto Rico,True,,37727,308.9,72129,San Lorenzo,{'72129': 100},San Lorenzo,72129,False,False,America/Puerto_Rico
71,71,71,71,71,757,17.99727,-66.38891,Santa Isabel,PR,Puerto Rico,True,,22066,301.1,72133,Santa Isabel,{'72133': 100},Santa Isabel,72133,False,False,America/Puerto_Rico
72,72,72,72,72,765,18.128510000000002,-65.44093000000001,Vieques,PR,Puerto Rico,True,,8607,184.5,72147,Vieques,{'72147': 100},Vieques,72147,False,False,America/Puerto_Rico
73,73,73,73,73,766,18.13299,-66.47703,Villalba,PR,Puerto Rico,True,,23201,255.4,72149,Villalba,"{'72107': 1.57, '72149': 98.43}",Villalba|Orocovis,72149|72107,False,False,America/Puerto_Rico
74,74,74,74,74,767,18.070529999999998,-65.89604,Yabucoa,PR,Puerto Rico,True,,34166,264.9,72151,Yabucoa,"{'72069': 0.21, '72151': 99.79}",Yabucoa|Humacao,72151|72069,False,False,America/Puerto_Rico
75,75,75,75,75,769,18.097,-66.36101,Coamo,PR,Puerto Rico,True,,39121,203.1,72043,Coamo,{'72043': 100},Coamo,72043,False,False,America/Puerto_Rico
76,76,76,76,76,771,18.187479999999997,-65.86931,Las Piedras,PR,Puerto Rico,True,,37165,438.3,72085,Las Piedras,{'72085': 100},Las Piedras,72085,False,False,America/Puerto_Rico
77,77,77,77,77,772,18.43267,-65.90836,Loiza,PR,Puerto Rico,True,,20055,608.6,72087,Loíza,{'72087': 100},Loíza,72087,False,False,America/Puerto_Rico
78,78,78,78,78,773,18.34173,-65.7274,Luquillo,PR,Puerto Rico,True,,18547,318.7,72089,Luquillo,{'72089': 100},Luquillo,72089,False,False,America/Puerto_Rico
79,79,79,79,79,775,18.313470000000002,-65.29016999999999,Culebra,PR,Puerto Rico,True,,1299,65.3,72049,Culebra,{'72049': 100},Culebra,72049,False,False,America/Puerto_Rico
80,80,80,80,80,777,18.22356,-65.90881,Juncos,PR,Puerto Rico,True,,39994,591.0,72077,Juncos,"{'72029': 0.16, '72063': 0.12, '72077': 99.03, '72085': 0.69}",Juncos|Las Piedras|Canóvanas|Gurabo,72077|72085|72029|72063,False,False,America/Puerto_Rico
81,81,81,81,81,778,18.263379999999998,-65.97936,Gurabo,PR,Puerto Rico,True,,46675,591.7,72063,Gurabo,"{'72063': 99.76, '72129': 0.24}",Gurabo|San Lorenzo,72063|72129,False,False,America/Puerto_Rico
82,82,82,82,82,780,18.10417,-66.57174,Coto Laurel,PR,Puerto Rico,True,,11653,264.8,72113,Ponce,"{'72075': 4.46, '72113': 95.54}",Ponce|Juana Díaz,72113|72075,False,False,America/Puerto_Rico
83,83,83,83,83,782,18.22544,-66.22216,Comerio,PR,Puerto Rico,True,,18229,279.7,72045,Comerío,{'72045': 100},Comerío,72045,False,False,America/Puerto_Rico
84,84,84,84,84,783,18.3041,-66.32847,Corozal,PR,Puerto Rico,True,,33372,337.3,72047,Corozal,{'72047': 100},Corozal,72047,False,False,America/Puerto_Rico
85,85,85,85,85,784,18.00543,-66.13391999999999,Guayama,PR,Puerto Rico,True,,40685,310.2,72057,Guayama,{'72057': 100},Guayama,72057,False,False,America/Puerto_Rico
86,86,86,86,86,786,18.15536,-66.22991999999999,La Plata,PR,Puerto Rico,True,,348,535.8,72009,Aibonito,{'72009': 100},Aibonito,72009,False,False,America/Puerto_Rico
87,87,87,87,87,791,18.14069,-65.818,Humacao,PR,Puerto Rico,True,,48569,558.0,72069,Humacao,{'72069': 100},Humacao,72069,False,False,America/Puerto_Rico
88,88,88,88,88,794,18.20155,-66.30872,Barranquitas,PR,Puerto Rico,True,,28755,334.6,72019,Barranquitas,"{'72019': 99.13, '72043': 0.29, '72045': 0.59}",Barranquitas|Comerío|Coamo,72019|72045|72043,False,False,America/Puerto_Rico
89,89,89,89,89,795,18.05931,-66.50178000000001,Juana Diaz,PR,Puerto Rico,True,,44766,406.8,72075,Juana Díaz,{'72075': 100},Juana Díaz,72075,False,False,America/Puerto_Rico
90,90,90,90,90,901,18.465320000000002,-66.10485,San Juan,PR,Puerto Rico,True,,6536,2792.2,72127,San Juan,{'72127': 100},San Juan,72127,False,False,America/Puerto_Rico
91,91,91,91,91,906,18.46446,-66.09499,San Juan,PR,Puerto Rico,True,,184,485.0,72127,San Juan,{'72127': 100},San Juan,72127,False,False,America/Puerto_Rico
92,92,92,92,92,907,18.453129999999998,-66.07778,San Juan,PR,Puerto Rico,True,,16202,5598.0,72127,San Juan,{'72127': 100},San Juan,72127,False,False,America/Puerto_Rico
93,93,93,93,93,909,18.44153,-66.06723000000001,San Juan,PR,Puerto Rico,True,,4989,3940.6,72127,San Juan,{'72127': 100},San Juan,72127,False,False,America/Puerto_Rico
94,94,94,94,94,911,18.45135,-66.05631,San Juan,PR,Puerto Rico,True,,7242,6996.3,72127,San Juan,{'72127': 100},San Juan,72127,False,False,America/Puerto_Rico
95,95,95,95,95,912,18.445339999999998,-66.06018,San Juan,PR,Puerto Rico,True,,5455,7880.9,72127,San Juan,{'72127': 100},San Juan,72127,False,False,America/Puerto_Rico
96,96,96,96,96,913,18.45022,-66.04267,San Juan,PR,Puerto Rico,True,,8406,11154.2,72127,San Juan,{'72127': 100},San Juan,72127,False,False,America/Puerto_Rico
97,97,97,97,97,915,18.43691,-66.04562,San Juan,PR,Puerto Rico,True,,26131,9073.9,72127,San Juan,{'72127': 100},San Juan,72127,False,False,America/Puerto_Rico
98,98,98,98,98,917,18.4214,-66.05005,San Juan,PR,Puerto Rico,True,,18212,6265.8,72127,San Juan,{'72127': 100},San Juan,72127,False,False,America/Puerto_Rico
99,99,99,99,99,918,18.42138,-66.06588,San Juan,PR,Puerto Rico,True,,16063,3272.8,72127,San Juan,{'72127': 100},San Juan,72127,False,False,America/Puerto_Rico
100,100,100,100,100,920,18.41571,-66.08889,San Juan,PR,Puerto Rico,True,,16809,2430.1,72127,San Juan,{'72127': 100},San Juan,72127,False,False,America/Puerto_Rico
101,101,101,101,101,921,18.39224,-66.08853,San Juan,PR,Puerto Rico,True,,33394,5452.9,72127,San Juan,{'72127': 100},San Juan,72127,False,False,America/Puerto_Rico
102,102,102,102,102,923,18.40953,-66.03866,San Juan,PR,Puerto Rico,True,,24028,5502.9,72127,San Juan,{'72127': 100},San Juan,72127,False,False,America/Puerto_Rico
103,103,103,103,103,924,18.39827,-66.01289,San Juan,PR,Puerto Rico,True,,49508,4667.1,72127,San Juan,"{'72031': 4.14, '72127': 95.86}",San Juan|Carolina,72127|72031,False,False,America/Puerto_Rico
104,104,104,104,104,925,18.40031,-66.05055,San Juan,PR,Puerto Rico,True,,6924,7509.0,72127,San Juan,{'72127': 100},San Juan,72127,False,False,America/Puerto_Rico
105,105,105,105,105,926,18.3462,-66.05234,San Juan,PR,Puerto Rico,True,,96530,1739.6,72127,San Juan,"{'72061': 0.39, '72127': 88.13, '72139': 11.47}",San Juan|Trujillo Alto|Guaynabo,72127|72139|72061,False,False,America/Puerto_Rico
106,106,106,106,106,927,18.38875,-66.07189,San Juan,PR,Puerto Rico,True,,13351,2195.3,72127,San Juan,{'72127': 100},San Juan,72127,False,False,America/Puerto_Rico
107,107,107,107,107,934,18.411379999999998,-66.12399,Fort Buchanan,PR,Puerto Rico,True,,79,148.4,72061,Guaynabo,"{'72021': 42.01, '72061': 57.99}",Guaynabo|Bayamón,72061|72021,False,False,America/Puerto_Rico
108,108,108,108,108,936,18.39548,-66.07376,San Juan,PR,Puerto Rico,True,,812,1629.4,72127,San Juan,{'72127': 100},San Juan,72127,False,False,America/Puerto_Rico
109,109,109,109,109,949,18.43017,-66.20883,Toa Baja,PR,Puerto Rico,True,,73891,1806.9,72137,Toa Baja,"{'72033': 4.15, '72137': 95.85}",Toa Baja|Cataño,72137|72033,False,False,America/Puerto_Rico
110,110,110,110,110,950,18.46208,-66.2376,Toa Baja,PR,Puerto Rico,True,,0,1.5,72051,Dorado,{'72051': 100},Dorado,72051,False,False,America/Puerto_Rico
111,111,111,111,111,951,18.428420000000006,-66.25661,Toa Baja,PR,Puerto Rico,True,,0,32.5,72137,Toa Baja,{'72137': 100},Toa Baja,72137,False,False,America/Puerto_Rico
112,112,112,112,112,952,18.42748,-66.18207,Sabana Seca,PR,Puerto Rico,True,,8156,3122.6,72137,Toa Baja,{'72137': 100},Toa Baja,72137,False,False,America/Puerto_Rico
113,113,113,113,113,953,18.363120000000002,-66.2475,Toa Alta,PR,Puerto Rico,True,,71891,1056.0,72135,Toa Alta,"{'72047': 0.2, '72135': 98.93, '72137': 0.87}",Toa Alta|Toa Baja|Corozal,72135|72137|72047,False,False,America/Puerto_Rico
114,114,114,114,114,956,18.32082,-66.17175,Bayamon,PR,Puerto Rico,True,,65355,1156.6,72021,Bayamón,"{'72021': 99.8, '72135': 0.2}",Bayamón|Toa Alta,72021|72135,False,False,America/Puerto_Rico
115,115,115,115,115,957,18.36735,-66.18869000000001,Bayamon,PR,Puerto Rico,True,,38915,3816.9,72021,Bayamón,"{'72021': 97.07, '72135': 2.93}",Bayamón|Toa Alta,72021|72135,False,False,America/Puerto_Rico
116,116,116,116,116,959,18.38485,-66.15583000000001,Bayamon,PR,Puerto Rico,True,,47459,3042.5,72021,Bayamón,"{'72021': 97.64, '72061': 1.88, '72135': 0.36, '72137': 0.12}",Bayamón|Guaynabo|Toa Alta|Toa Baja,72021|72061|72135|72137,False,False,America/Puerto_Rico
117,117,117,117,117,960,18.41701,-66.14446,Bayamon,PR,Puerto Rico,True,,2221,751.8,72021,Bayamón,{'72021': 100},Bayamón,72021,False,False,America/Puerto_Rico
118,118,118,118,118,961,18.41011,-66.16538,Bayamon,PR,Puerto Rico,True,,30784,2419.3,72021,Bayamón,"{'72021': 98.88, '72033': 1.12}",Bayamón|Cataño,72021|72033,False,False,America/Puerto_Rico
119,119,119,119,119,962,18.43904,-66.13928,Catano,PR,Puerto Rico,True,,19593,2274.4,72033,Cataño,{'72033': 100},Cataño,72033,False,False,America/Puerto_Rico
120,120,120,120,120,965,18.43385,-66.11486,Guaynabo,PR,Puerto Rico,True,,7314,5230.2,72061,Guaynabo,"{'72033': 20.48, '72061': 79.52}",Guaynabo|Cataño,72061|72033,False,False,America/Puerto_Rico
121,121,121,121,121,966,18.402260000000002,-66.11757,Guaynabo,PR,Puerto Rico,True,,15710,1999.6,72061,Guaynabo,"{'72021': 3.12, '72061': 91.02, '72127': 5.86}",Guaynabo|San Juan|Bayamón,72061|72127|72021,False,False,America/Puerto_Rico
122,122,122,122,122,968,18.40617,-66.10127,Guaynabo,PR,Puerto Rico,True,,3554,2933.4,72061,Guaynabo,{'72061': 100},Guaynabo,72061,False,False,America/Puerto_Rico
123,123,123,123,123,969,18.36751,-66.10852,Guaynabo,PR,Puerto Rico,True,,42525,3338.3,72061,Guaynabo,"{'72021': 1.6, '72061': 84.94, '72127': 13.45}",Guaynabo|San Juan|Bayamón,72061|72127|72021,False,False,America/Puerto_Rico
124,124,124,124,124,971,18.32131,-66.11811,Guaynabo,PR,Puerto Rico,True,,26640,749.5,72061,Guaynabo,"{'72021': 0.33, '72061': 99.51, '72127': 0.16}",Guaynabo|Bayamón|San Juan,72061|72021|72127,False,False,America/Puerto_Rico
125,125,125,125,125,976,18.33844,-65.9921,Trujillo Alto,PR,Puerto Rico,True,,58893,1502.5,72139,Trujillo Alto,"{'72031': 2.87, '72127': 1.98, '72139': 95.15}",Trujillo Alto|Carolina|San Juan,72139|72031|72127,False,False,America/Puerto_Rico
126,126,126,126,126,979,18.43649,-66.01699,Carolina,PR,Puerto Rico,True,,15897,4207.9,72031,Carolina,{'72031': 100},Carolina,72031,False,False,America/Puerto_Rico
127,127,127,127,127,982,18.40992,-65.9917,Carolina,PR,Puerto Rico,True,,14241,4473.5,72031,Carolina,{'72031': 100},Carolina,72031,False,False,America/Puerto_Rico
128,128,128,128,128,983,18.418039999999998,-65.97632,Carolina,PR,Puerto Rico,True,,34798,4373.3,72031,Carolina,{'72031': 100},Carolina,72031,False,False,America/Puerto_Rico
129,129,129,129,129,985,18.40825,-65.94842,Carolina,PR,Puerto Rico,True,,31845,1734.9,72031,Carolina,{'72031': 100},Carolina,72031,False,False,America/Puerto_Rico
130,130,130,130,130,987,18.33935,-65.94313000000001,Carolina,PR,Puerto Rico,True,,57181,989.3,72031,Carolina,"{'72031': 99.42, '72139': 0.58}",Carolina|Trujillo Alto,72031|72139,False,False,America/Puerto_Rico
